-5.000000 2.289990
-4.937500 2.289990
-4.875000 2.289990
-4.812500 2.289990
-4.750000 2.289990
-4.687500 2.289990
-4.625000 2.289990
-4.562500 2.289990
-4.500000 2.289990
-4.437500 2.289990
-4.375000 2.289990
-4.312500 2.289990
-4.250000 2.289990
-4.187500 2.289990
-4.125000 2.289990
-4.062500 2.289990
-4.000000 2.289990
-3.937500 2.289990
-3.875000 2.289990
-3.812500 2.289990
-3.750000 2.289990
-3.687500 2.289990
-3.625000 2.289990
-3.562500 2.289991
-3.500000 2.289992
-3.437500 2.289995
-3.375000 2.290007
-3.312500 2.290043
-3.250000 2.290144
-3.187500 2.290408
-3.125000 2.291048
-3.062500 2.292484
-3.000000 2.295460
-2.937500 2.301143
-2.875000 2.311102
-2.812500 2.327021
-2.750000 2.350034
-2.687500 2.379674
-2.625000 2.412749
-2.562500 2.442740
-2.500000 2.460446
-2.437500 2.456327
-2.375000 2.424187
-2.312500 2.364921
-2.250000 2.288459
-2.187500 2.212380
-2.125000 2.157022
-2.062500 2.138621
-2.000000 2.163243
-1.937500 2.224147
-1.875000 2.303775
-1.812500 2.379558
-1.750000 2.431133
-1.687500 2.446184
-1.625000 2.423006
-1.562500 2.369433
-1.500000 2.299150
-1.437500 2.227121
-1.375000 2.165743
-1.312500 2.122653
-1.250000 2.100343
-1.187500 2.097108
-1.125000 2.108657
-1.062500 2.129745
-1.000000 2.155424
-0.937500 2.181777
-0.875000 2.206165
-0.812500 2.227145
-0.750000 2.244208
-0.687500 2.257472
-0.625000 2.267400
-0.562500 2.274599
-0.500000 2.279677
-0.437500 2.283175
-0.375000 2.285534
-0.312500 2.287095
-0.250000 2.288107
-0.187500 2.288746
-0.125000 2.289130
-0.062500 2.289333
0.000000 2.289397
0.062500 2.289333
0.125000 2.289130
0.187500 2.288746
0.250000 2.288107
0.312500 2.287095
0.375000 2.285534
0.437500 2.283175
0.500000 2.279677
0.562500 2.274599
0.625000 2.267401
0.687500 2.257473
0.750000 2.244210
0.812500 2.227147
0.875000 2.206168
0.937500 2.181781
1.000000 2.155429
1.062500 2.129750
1.125000 2.108664
1.187500 2.097115
1.250000 2.100350
1.312500 2.122659
1.375000 2.165747
1.437500 2.227124
1.500000 2.299150
1.562500 2.369430
1.625000 2.423001
1.687500 2.446178
1.750000 2.431128
1.812500 2.379555
1.875000 2.303774
1.937500 2.224149
2.000000 2.163248
2.062500 2.138626
2.125000 2.157027
2.187500 2.212383
2.250000 2.288459
2.312500 2.364918
2.375000 2.424182
2.437500 2.456321
2.500000 2.460440
2.562500 2.442734
2.625000 2.412745
2.687500 2.379671
2.750000 2.350032
2.812500 2.327020
2.875000 2.311101
2.937500 2.301143
3.000000 2.295460
3.062500 2.292483
3.125000 2.291048
3.187500 2.290408
3.250000 2.290144
3.312500 2.290043
3.375000 2.290007
3.437500 2.289995
3.500000 2.289992
3.562500 2.289991
3.625000 2.289990
3.687500 2.289990
3.750000 2.289990
3.812500 2.289990
3.875000 2.289990
3.937500 2.289990
4.000000 2.289990
4.062500 2.289990
4.125000 2.289990
4.187500 2.289990
4.250000 2.289990
4.312500 2.289990
4.375000 2.289990
4.437500 2.289990
4.500000 2.289990
4.562500 2.289990
4.625000 2.289990
4.687500 2.289990
4.750000 2.289990
4.812500 2.289990
4.875000 2.289990
4.937500 2.289990
5.000000 2.289990
